City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
Sept-Îles,CA,50.2001,-66.3821,23.0,58,15,8.05,1611788931
Nyurba,RU,63.2842,118.3319,-47.02,78,95,1.45,1611789246
Haines Junction,CA,60.7522,-137.5108,-9.4,54,83,0.2,1611788875
Hobart,AU,-42.8794,147.3294,59.0,47,75,8.05,1611788991
Butaritari,KI,3.0707,172.7902,80.2,81,82,13.24,1611789085
Castro,BR,-24.7911,-50.0119,66.74,93,100,5.1,1611789247
Chui,UY,-33.6971,-53.4616,70.56,85,43,10.13,1611789247
Avarua,CK,-21.2078,-159.775,87.8,58,75,17.27,1611789247
Meulaboh,ID,4.1363,96.1285,75.4,84,100,5.28,1611789247
Norman Wells,CA,65.282,-126.8329,-22.0,76,75,3.44,1611788882
Tiksi,RU,71.6872,128.8694,-35.39,82,99,2.13,1611789247
Esperance,AU,-33.8667,121.9,64.4,88,75,10.36,1611789069
Port Alfred,ZA,-33.5906,26.891,62.01,91,59,1.99,1611788857
Atuona,PF,-9.8,-139.0333,78.58,80,3,15.7,1611789116
Iqaluit,CA,63.7506,-68.5145,-2.2,65,1,18.41,1611789086
Vaini,TO,-21.2,-175.2,75.2,94,90,11.5,1611788863
Cap Malheureux,MU,-19.9842,57.6142,77.0,81,2,1.99,1611788933
Mataura,NZ,-46.1927,168.8643,53.01,76,97,17.0,1611789111
Ushuaia,AR,-54.8,-68.3,39.2,93,40,19.57,1611789229
Acapulco de Juárez,MX,16.8634,-99.8901,84.2,70,40,5.75,1611789076
Kahului,US,20.8947,-156.47,80.6,54,40,28.77,1611789137
East London,ZA,-33.0153,27.9116,69.35,81,78,16.17,1611788899
Arraial do Cabo,BR,-22.9661,-42.0278,77.0,78,0,16.11,1611788892
Roald,NO,62.5833,6.1333,32.0,93,90,11.5,1611788912
Kharian,PK,32.8149,73.8636,46.4,81,0,1.32,1611788934
Dhidhdhoo,MV,6.8833,73.1,80.96,67,65,10.02,1611788775
Khatanga,RU,71.9667,102.5,-30.41,80,0,7.14,1611789249
Souillac,MU,-20.5167,57.5167,73.4,88,20,8.05,1611788982
Sovetskiy,RU,61.3614,63.5842,10.45,96,100,7.18,1611788934
Rikitea,PF,-23.1203,-134.9692,79.99,73,91,11.79,1611789250
