City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
Mahébourg,MU,-20.4081,57.7,82.4,74,75,11.5,1612112744
Albany,US,42.6001,-73.9662,16.0,52,99,2.44,1612112676
Castro,BR,-24.7911,-50.0119,72.27,80,99,8.46,1612112745
Paamiut,GL,61.994,-49.6678,24.71,92,0,14.34,1612112745
Sørland,NO,67.667,12.6934,32.0,51,20,9.22,1612112188
Rikitea,PF,-23.1203,-134.9692,78.62,68,14,8.93,1612112745
Tuktoyaktuk,CA,69.4541,-133.0374,-31.0,75,75,2.3,1612112745
Buin,CL,-33.7333,-70.75,73.99,72,75,3.44,1612112745
Yakeshi,CN,49.2833,120.7333,-13.43,88,100,4.59,1612112745
Harar,ET,9.3094,42.1258,59.67,45,0,8.93,1612112746
Chui,UY,-33.6971,-53.4616,68.81,87,100,17.74,1612112746
Assiniboia,CA,49.6334,-105.9845,1.4,78,0,2.3,1612112703
Airai,TL,-8.9266,125.4092,61.39,100,100,3.15,1612112746
Nybro,SE,56.7446,15.9071,28.0,100,0,4.61,1612112746
Punta Arenas,CL,-53.15,-70.9167,57.2,51,0,26.46,1612112646
Hilo,US,19.7297,-155.09,66.2,88,40,4.61,1612112747
Birobidzhan,RU,48.8,132.95,-10.86,84,46,2.1,1612112706
Ushuaia,AR,-54.8,-68.3,53.6,54,75,2.3,1612112747
Mataura,NZ,-46.1927,168.8643,55.38,70,100,2.08,1612112747
Atuona,PF,-9.8,-139.0333,78.3,75,42,17.72,1612112747
Hermanus,ZA,-34.4187,19.2345,73.0,77,26,8.99,1612112747
East London,ZA,-33.0153,27.9116,77.0,83,75,8.05,1612112747
Elk City,US,35.412,-99.4043,41.0,65,1,18.41,1612112649
Iqaluit,CA,63.7506,-68.5145,-9.4,70,75,5.97,1612112748
Manado,ID,1.487,124.8455,77.0,94,40,2.3,1612112471
Kumul,CN,42.8,93.45,25.79,79,9,7.05,1612112748
Juazeiro,BR,-9.4117,-40.4986,86.0,51,75,3.44,1612112748
Kungurtug,RU,50.5994,97.5228,-15.68,82,97,1.54,1612112748
Kapaa,US,22.0752,-159.319,71.6,83,20,14.97,1612112748
Praia,CV,14.9215,-23.5087,82.4,39,0,18.41,1612112748
San Andrés,CO,12.5847,-81.7006,84.2,65,20,16.11,1612112749
Port Keats,AU,-14.25,129.55,76.66,93,100,2.91,1612112749
Berdigestyakh,RU,62.0989,126.6992,-40.61,79,100,6.58,1612112210
Wanning,CN,18.8003,110.3967,67.32,87,10,4.74,1612112749
Ust'-Kulom,RU,61.6864,53.6902,27.46,97,100,13.15,1612112749
Puerto Ayora,EC,-0.7393,-90.3518,86.0,66,0,12.66,1612112749
Constitución,CL,-35.3333,-72.4167,65.21,74,22,7.09,1612112723
Tecpan,GT,14.7623,-90.9947,71.6,46,0,9.22,1612112749
Hofn,IS,64.2539,-15.2082,23.0,46,0,11.5,1612112494
Hay River,CA,60.8156,-115.7999,-16.6,76,100,5.75,1612112750
Chekhov,RU,55.1431,37.4711,24.01,96,100,12.24,1612112750
Lebu,CL,-37.6167,-73.65,63.0,70,0,14.29,1612112750
Banff,CA,51.1762,-115.5698,26.6,86,81,2.3,1612112750
Banda Aceh,ID,5.5577,95.3222,77.95,82,100,14.16,1612112750
Namatanai,PG,-3.6667,152.4333,80.13,73,100,3.91,1612112750
Rawson,AR,-43.3002,-65.1023,80.02,26,14,14.99,1612112751
Yellowknife,CA,62.456,-114.3525,-9.99,77,75,4.61,1612112689
Los Llanos de Aridane,ES,28.6585,-17.9182,69.8,68,20,12.66,1612112751
Ribeira Grande,PT,38.5167,-28.7,64.4,88,75,14.97,1612112751
Port Elizabeth,ZA,-33.918,25.5701,73.4,68,0,13.8,1612112751
Yarmouth,US,41.7057,-70.2286,28.4,59,75,6.91,1612112751
Asău,RO,46.4333,26.4,30.0,66,100,4.05,1612112751
